transfer_id,player_id,transfer_date,transfer_season,from_club_id,to_club_id,transfer_fee,market_value_in_eur
32052,251680,2021-01-19,20/21,331,1244,0,800.000.000
32055,295630,2021-01-19,20/21,1091,1123,0,6.000.000.000
32061,497175,2021-01-19,20/21,2969,1159,0,1.000.000.000
32066,118847,2021-01-18,20/21,24,39,0,6.800.000.000
32067,148396,2021-01-18,20/21,336,58,0,2.800.000.000
32069,216608,2021-01-18,20/21,24245,2381,,400.000.000
32074,420890,2021-01-18,20/21,39,475,0,800.000.000
32077,550549,2021-01-18,20/21,294,4294,0,6.500.000.000
32083,148396,2021-01-17,20/21,3709,336,0,2.800.000.000
32084,184894,2021-01-17,20/21,430,1390,0,12.000.000.000
32088,462837,2021-01-17,20/21,865,2414,0,700.000.000
32092,269371,2021-01-16,20/21,18303,16239,0,500.000.000
32097,47004,2021-01-15,20/21,3609,1186,0,350.000.000
32100,164913,2021-01-15,20/21,416,5,0,5.000.000.000
32101,176485,2021-01-15,20/21,631,1075,0,900.000.000
32103,208552,2021-01-15,20/21,2282,2727,1.700.000.000,3.000.000.000
32105,215122,2021-01-15,20/21,1096,3329,0,1.000.000.000
32110,262939,2021-01-15,20/21,12321,1531,0,2.500.000.000
32117,355104,2021-01-15,20/21,2919,2921,0,1.500.000.000
32124,455016,2021-01-15,20/21,3725,11127,55.000.000,225.000.000
32126,538918,2021-01-15,20/21,46,607,0,9.000.000.000
32127,550549,2021-01-15,20/21,1108,294,0,6.500.000.000
32133,68864,2021-01-14,20/21,244,252,0,5.000.000.000
32136,176485,2021-01-14,20/21,2425,631,0,900.000.000
32137,204294,2021-01-14,20/21,1416,1148,,2.500.000.000
32138,215096,2021-01-14,20/21,3008,1039,0,1.600.000.000
32139,257462,2021-01-14,20/21,418,24,0,20.000.000.000
32140,258034,2021-01-14,20/21,3329,2425,,800.000.000
32141,262939,2021-01-14,20/21,800,12321,0,2.500.000.000
32143,271635,2021-01-14,20/21,49364,3592,0,150.000.000
32144,325443,2021-01-14,20/21,2288,1237,0,1.000.000.000
32147,360519,2021-01-14,20/21,1090,354,0,2.000.000.000
32149,538918,2021-01-14,20/21,2722,46,0,9.000.000.000
32151,559794,2021-01-14,20/21,148,512,0,5.400.000.000
32157,174915,2021-01-13,20/21,1003,1041,0,5.000.000.000
32159,204294,2021-01-13,20/21,1148,1416,0,2.500.000.000
32160,258519,2021-01-13,20/21,410,200,0,1.600.000.000
32162,297990,2021-01-13,20/21,5818,1177,0,250.000.000
32163,315131,2021-01-13,20/21,985,15,1.700.000.000,4.000.000.000
32164,334481,2021-01-13,20/21,16704,49702,0,450.000.000
32167,526578,2021-01-13,20/21,660,16239,0,700.000.000
32178,288240,2021-01-12,20/21,2698,3729,0,2.000.000.000
32179,291758,2021-01-12,20/21,10484,2381,0,500.000.000
32180,293168,2021-01-12,20/21,1003,2727,0,5.000.000.000
32181,298975,2021-01-12,20/21,430,244,0,8.000.000.000
32185,495489,2021-01-12,20/21,826,1423,0,1.200.000.000
32186,543164,2021-01-12,20/21,350,512,0,500.000.000
32187,613725,2021-01-12,20/21,20698,36,0,325.000.000
32190,191556,2021-01-11,20/21,2375,24245,0,250.000.000
32193,312678,2021-01-11,20/21,5,6890,0,3.000.000.000
32198,445517,2021-01-11,20/21,3911,3329,0,1.700.000.000
32201,495489,2021-01-11,20/21,855,826,0,1.200.000.000
32203,543164,2021-01-11,20/21,1031,350,0,500.000.000
32204,567735,2021-01-11,20/21,6992,23611,0,150.000.000
32206,618809,2021-01-11,20/21,13,331,0,6.000.000.000
32212,126673,2021-01-10,20/21,1082,1025,0,3.500.000.000
32213,201248,2021-01-10,20/21,10484,385,0,950.000.000
32217,482072,2021-01-10,20/21,1160,520,2.000.000.000,2.500.000.000
32221,14044,2021-01-09,20/21,512,984,0,250.000.000
32223,182912,2021-01-09,20/21,152,968,0,400.000.000
32229,562030,2021-01-09,20/21,2503,1025,0,2.000.000.000
32236,181375,2021-01-08,20/21,379,610,22.500.000.000,30.000.000.000
32240,264848,2021-01-08,20/21,3329,2420,,2.000.000.000
32241,265513,2021-01-08,20/21,2553,465,0,700.000.000
32243,405398,2021-01-08,20/21,418,3709,0,20.000.000.000
32245,472161,2021-01-08,20/21,410,380,0,1.800.000.000
32246,485586,2021-01-08,20/21,467,306,,250.000.000
32255,182923,2021-01-07,20/21,1025,2282,0,4.000.000.000
32259,265078,2021-01-07,20/21,430,543,0,12.000.000.000
32260,292534,2021-01-07,20/21,157,35,0,1.500.000.000
32261,404384,2021-01-07,20/21,33,512,0,8.000.000.000
32262,405398,2021-01-07,20/21,1050,418,0,20.000.000.000
32274,208772,2021-01-06,20/21,1039,987,0,400.000.000
32276,260841,2021-01-06,20/21,2727,1003,0,600.000.000
32277,284854,2021-01-06,20/21,131,3709,0,15.000.000.000
32278,293168,2021-01-06,20/21,603,1003,0,5.000.000.000
32283,429014,2021-01-06,20/21,2288,543,0,6.000.000.000
32292,88909,2021-01-05,20/21,430,3522,0,2.000.000.000
32295,237641,2021-01-05,20/21,60949,1091,0,800.000.000
32301,357158,2021-01-05,20/21,543,3329,0,9.000.000.000
32302,375391,2021-01-05,20/21,252,2288,0,600.000.000
32303,429563,2021-01-05,20/21,1148,1177,0,250.000.000
32307,445939,2021-01-05,20/21,82,35,0,400.000.000
32310,459763,2021-01-05,20/21,800,2239,0,2.000.000.000
32311,483063,2021-01-05,20/21,820,449,2.500.000.000,2.000.000.000
32312,623319,2021-01-05,20/21,660,6993,0,
32316,56331,2021-01-04,20/21,24,2282,4.000.000.000,5.500.000.000
32317,63494,2021-01-04,20/21,1010,1050,2.000.000.000,4.000.000.000
32318,70359,2021-01-04,20/21,2441,979,0,300.000.000
32319,94005,2021-01-04,20/21,11,33,0,8.000.000.000
32321,251878,2021-01-04,20/21,39,940,0,4.500.000.000
32324,340524,2021-01-04,20/21,336,3302,0,1.000.000.000
32325,369674,2021-01-04,20/21,1184,800,13.700.000.000,11.000.000.000
32327,438682,2021-01-04,20/21,2424,12,0,400.000.000
32331,482145,2021-01-04,20/21,39,317,0,1.000.000.000
32332,495666,2021-01-04,20/21,11,417,0,17.000.000.000
32340,251587,2021-01-03,20/21,2760,2759,0,325.000.000
32349,465606,2021-01-02,20/21,317,1148,0,1.800.000.000
32352,536835,2021-01-02,20/21,800,985,21.300.000.000,15.000.000.000
32360,102132,2021-01-01,20/21,678,1177,,350.000.000
32397,461512,2021-01-01,20/21,2995,683,2.000.000.000,2.000.000.000
32423,532574,2021-01-01,20/21,1186,932,250.000.000,500.000.000
32428,542690,2021-01-01,20/21,1177,379,1.600.000.000,400.000.000
32641,292356,2020-12-31,20/21,317,1091,0,1.200.000.000
32648,357158,2020-12-31,20/21,683,543,0,9.000.000.000
32649,364240,2020-12-31,20/21,1091,131,0,6.000.000.000
32653,400549,2020-12-31,20/21,1063,678,0,250.000.000
32655,429563,2020-12-31,20/21,1063,1148,0,250.000.000
32656,435288,2020-12-31,20/21,4603,683,0,600.000.000
32658,448867,2020-12-31,20/21,61825,60551,0,400.000.000
32674,576022,2020-12-31,20/21,48332,10690,0,400.000.000
32783,407841,2020-11-04,20/21,1085,3268,0,200.000.000
32785,127189,2020-11-03,20/21,1049,13,16.000.000.000,17.500.000.000
32797,289587,2020-10-30,20/21,415,347,0,2.000.000.000
32840,67063,2020-10-18,20/21,1010,1237,0,5.500.000.000
32843,289643,2020-10-17,20/21,932,1083,0,450.000.000
32845,515506,2020-10-17,20/21,1083,3719,0,400.000.000
32850,128899,2020-10-16,20/21,512,873,1.100.000.000,3.500.000.000
32851,152651,2020-10-16,20/21,1110,931,4.400.000.000,6.500.000.000
32853,262300,2020-10-16,20/21,1039,2288,278.000.000,2.400.000.000
32854,279455,2020-10-16,20/21,31,603,0,16.000.000.000
32856,290532,2020-10-16,20/21,1148,379,0,22.000.000.000
32857,293168,2020-10-16,20/21,1003,603,0,7.000.000.000
32858,297212,2020-10-16,20/21,2288,148,12.100.000.000,7.000.000.000
32859,341049,2020-10-16,20/21,148,989,0,2.000.000.000
32864,497221,2020-10-16,20/21,2477,3592,0,250.000.000
32867,55356,2020-10-15,20/21,1083,16704,3.500.000.000,3.500.000.000
32868,59866,2020-10-15,20/21,631,232,0,6.000.000.000
32869,144583,2020-10-15,20/21,964,1083,300.000.000,600.000.000
32870,235339,2020-10-15,20/21,1083,964,0,2.500.000.000
32878,85177,2020-10-14,20/21,31,873,0,8.000.000.000
32879,188338,2020-10-14,20/21,932,3729,0,2.000.000.000
32889,121477,2020-10-12,20/21,1010,379,0,4.800.000.000
32893,53286,2020-10-11,20/21,1091,265,0,2.500.000.000
32922,231724,2020-10-07,20/21,41231,2741,0,650.000.000
32924,251587,2020-10-07,20/21,2759,2760,0,325.000.000
32929,539203,2020-10-07,20/21,3325,979,,350.000.000
32934,74842,2020-10-06,20/21,16,383,0,10.500.000.000
32935,112052,2020-10-06,20/21,512,1090,0,3.500.000.000
32937,134602,2020-10-06,20/21,720,932,5.500.000.000,8.000.000.000
32938,147034,2020-10-06,20/21,631,383,0,3.200.000.000
32939,149729,2020-10-06,20/21,46,336,0,13.000.000.000
32940,159372,2020-10-06,20/21,379,720,0,25.000.000.000
32941,166737,2020-10-06,20/21,121,16704,300.000.000,1.200.000.000
32942,184398,2020-10-06,20/21,3008,43,0,1.400.000.000
32943,187024,2020-10-06,20/21,1083,16704,3.000.000.000,2.800.000.000
32944,187329,2020-10-06,20/21,3508,354,0,550.000.000
32945,222813,2020-10-06,20/21,31,720,0,14.500.000.000
32949,326329,2020-10-06,20/21,1090,133,0,300.000.000
32950,341485,2020-10-06,20/21,660,6993,0,300.000.000
32951,344596,2020-10-06,20/21,631,720,0,16.000.000.000
32953,353403,2020-10-06,20/21,995,385,0,2.200.000.000
32954,357161,2020-10-06,20/21,336,2420,0,2.000.000.000
32955,365540,2020-10-06,20/21,660,18303,0,600.000.000
32957,379979,2020-10-06,20/21,27,383,0,5.000.000.000
32959,396536,2020-10-06,20/21,338,18303,0,350.000.000
32960,404851,2020-10-06,20/21,10690,49364,0,300.000.000
32961,435808,2020-10-06,20/21,172,1465,0,800.000.000
32962,465606,2020-10-06,20/21,1148,317,0,1.800.000.000
32965,475949,2020-10-06,20/21,1184,306,0,2.700.000.000
32966,499721,2020-10-06,20/21,336,964,20.300.000.000,12.000.000.000
32971,536081,2020-10-06,20/21,3329,8024,0,300.000.000
32973,562030,2020-10-06,20/21,1025,2503,0,2.000.000.000
32978,45660,2020-10-05,20/21,583,27,0,4.000.000.000
32979,46413,2020-10-05,20/21,237,331,0,15.000.000.000
32980,52059,2020-10-05,20/21,36,190,0,2.000.000.000
32981,54906,2020-10-05,20/21,130,46,0,6.500.000.000
32982,61253,2020-10-05,20/21,6195,430,0,7.500.000.000
32985,74641,2020-10-05,20/21,16795,126,0,325.000.000
32986,75458,2020-10-05,20/21,12,29,0,5.000.000.000
32987,88682,2020-10-05,20/21,506,1041,0,7.500.000.000
32988,99100,2020-10-05,20/21,306,865,0,800.000.000
32989,103427,2020-10-05,20/21,985,12,15.000.000.000,20.000.000.000
32991,118287,2020-10-05,20/21,1003,114,0,5.500.000.000
32994,129476,2020-10-05,20/21,1010,410,0,20.000.000.000
32995,139396,2020-10-05,20/21,383,683,0,6.500.000.000
32996,141050,2020-10-05,20/21,720,583,0,24.000.000.000
32997,148396,2020-10-05,20/21,336,3709,0,4.000.000.000
32998,152460,2020-10-05,20/21,16,200,0,250.000.000
32999,152733,2020-10-05,20/21,11282,126,0,1.100.000.000
33002,159079,2020-10-05,20/21,820,19789,,300.000.000
33003,163639,2020-10-05,20/21,430,276,0,2.500.000.000
33004,163647,2020-10-05,20/21,130,1005,0,1.500.000.000
33006,176139,2020-10-05,20/21,1025,252,5.000.000.000,3.200.000.000
33007,182618,2020-10-05,20/21,631,6195,0,25.500.000.000
33008,182932,2020-10-05,20/21,86,610,11.700.000.000,12.000.000.000
33009,183031,2020-10-05,20/21,416,4083,0,3.000.000.000
33010,186704,2020-10-05,20/21,2288,38,450.000.000,1.600.000.000
33011,190685,2020-10-05,20/21,244,27,8.000.000.000,9.000.000.000
33013,197929,2020-10-05,20/21,749,3522,0,400.000.000
33014,199369,2020-10-05,20/21,29,5358,0,3.200.000.000
33017,202886,2020-10-05,20/21,631,931,0,24.000.000.000
33018,203655,2020-10-05,20/21,683,703,0,1.200.000.000
33021,212832,2020-10-05,20/21,1091,36,2.200.000.000,2.500.000.000
33022,216662,2020-10-05,20/21,36,6890,0,3.000.000.000
33025,230552,2020-10-05,20/21,5,371,0,5.000.000.000
33026,230784,2020-10-05,20/21,13,11,50.000.000.000,40.000.000.000
33029,232271,2020-10-05,20/21,180,1420,0,8.000.000.000
33033,241527,2020-10-05,20/21,1038,416,0,5.000.000.000
33034,242606,2020-10-05,20/21,379,58,500.000.000,1.200.000.000
33035,242813,2020-10-05,20/21,252,19,0,1.400.000.000
33040,260827,2020-10-05,20/21,1041,931,0,16.000.000.000
33042,265040,2020-10-05,20/21,206,369,0,600.000.000
33043,274694,2020-10-05,20/21,28095,2441,550.000.000,3.500.000.000
33044,278531,2020-10-05,20/21,6195,4083,0,3.500.000.000
33046,288237,2020-10-05,20/21,273,1096,0,4.800.000.000
33047,290273,2020-10-05,20/21,1533,142,0,2.400.000.000
33048,290862,2020-10-05,20/21,244,6574,0,12.000.000.000
33049,291399,2020-10-05,20/21,1301,720,,1.300.000.000
33051,296397,2020-10-05,20/21,44,10,0,13.500.000.000
33052,300137,2020-10-05,20/21,398,380,0,125.000.000
33054,306166,2020-10-05,20/21,703,29228,0,1.600.000.000
33055,318077,2020-10-05,20/21,11,13,0,30.000.000.000
33057,322305,2020-10-05,20/21,417,410,3.500.000.000,3.600.000.000
33058,324351,2020-10-05,20/21,15,618,0,8.000.000.000
33059,324352,2020-10-05,20/21,683,605,0,250.000.000
33060,326300,2020-10-05,20/21,1041,417,0,22.500.000.000
33061,329812,2020-10-05,20/21,294,366,0,8.000.000.000
33062,330659,2020-10-05,20/21,12,23826,0,20.000.000.000
33063,331514,2020-10-05,20/21,398,2687,0,800.000.000
33065,339332,2020-10-05,20/21,610,2282,0,3.500.000.000
33066,339820,2020-10-05,20/21,3709,237,0,2.400.000.000
33067,341092,2020-10-05,20/21,430,506,0,48.000.000.000
33068,341227,2020-10-05,20/21,131,150,0,4.000.000.000
33069,341272,2020-10-05,20/21,368,1533,0,4.500.000.000
33070,341485,2020-10-05,20/21,6993,660,0,300.000.000
33073,343475,2020-10-05,20/21,1123,29,27.500.000.000,16.000.000.000
33074,343959,2020-10-05,20/21,2282,80,0,250.000.000
33077,357158,2020-10-05,20/21,543,683,0,9.000.000.000
33078,358165,2020-10-05,20/21,720,130,4.100.000.000,2.500.000.000
33084,384280,2020-10-05,20/21,354,172,1.000.000.000,1.000.000.000
33087,392775,2020-10-05,20/21,148,533,0,25.000.000.000
33088,399258,2020-10-05,20/21,465,903,450.000.000,350.000.000
33089,400485,2020-10-05,20/21,6195,1390,0,8.000.000.000
33090,400549,2020-10-05,20/21,678,1063,0,200.000.000
33092,411295,2020-10-05,20/21,273,399,18.600.000.000,16.000.000.000
33093,422281,2020-10-05,20/21,3524,19657,0,300.000.000
33096,429987,2020-10-05,20/21,294,27,0,1.300.000.000
33098,435288,2020-10-05,20/21,683,4603,0,625.000.000
33100,443222,2020-10-05,20/21,331,237,0,1.200.000.000
33110,465830,2020-10-05,20/21,11,44,0,32.000.000.000
33112,475413,2020-10-05,20/21,273,2969,0,1.800.000.000
33114,485960,2020-10-05,20/21,273,3911,0,1.500.000.000
33115,486049,2020-10-05,20/21,58,273,26.000.000.000,9.000.000.000
33117,487834,2020-10-05,20/21,46,2919,0,1.500.000.000
33119,491693,2020-10-05,20/21,13,16795,0,7.500.000.000
33121,495489,2020-10-05,20/21,826,855,0,1.200.000.000
33126,536477,2020-10-05,20/21,162,2969,0,6.300.000.000
33127,536507,2020-10-05,20/21,162,520,0,1.100.000.000
33128,537382,2020-10-05,20/21,368,1533,0,9.000.000.000
33134,569349,2020-10-05,20/21,167,369,0,700.000.000
33137,570817,2020-10-05,20/21,172,130,6.900.000.000,2.500.000.000
33139,584450,2020-10-05,20/21,683,2672,0,
33140,585959,2020-10-05,20/21,583,826,0,1.000.000.000
33141,601577,2020-10-05,20/21,398,380,0,800.000.000
33142,605184,2020-10-05,20/21,131,294,0,14.000.000.000
33143,613725,2020-10-05,20/21,36,20698,0,75.000.000
33151,667914,2020-10-05,20/21,589,58,0,550.000.000
33171,203608,2020-10-04,20/21,2441,3999,0,500.000.000
33173,302371,2020-10-04,20/21,3329,720,3.200.000.000,7.000.000.000
33174,308279,2020-10-04,20/21,506,410,0,12.000.000.000
33175,336869,2020-10-04,20/21,714,27,9.000.000.000,16.000.000.000
33176,357147,2020-10-04,20/21,985,5,0,12.000.000.000
33177,364135,2020-10-04,20/21,29,583,0,25.000.000.000
33182,480763,2020-10-04,20/21,148,1050,0,13.500.000.000
33183,480975,2020-10-04,20/21,36,10690,0,300.000.000
33186,569349,2020-10-04,20/21,369,167,1.300.000.000,700.000.000
33187,578391,2020-10-04,20/21,1420,543,0,20.000.000.000
33189,40680,2020-10-03,20/21,27,41,0,3.000.000.000
33190,56810,2020-10-03,20/21,1003,1038,0,8.000.000.000
33193,162959,2020-10-03,20/21,506,273,0,12.000.000.000
33194,236997,2020-10-03,20/21,703,683,,1.600.000.000
33196,270171,2020-10-03,20/21,80,1148,600.000.000,675.000.000
33197,308279,2020-10-03,20/21,410,506,15.000.000.000,12.000.000.000
33198,337670,2020-10-03,20/21,130,202,0,1.900.000.000
33199,389837,2020-10-03,20/21,276,749,0,400.000.000
33202,550549,2020-10-03,20/21,294,1108,0,7.500.000.000
33208,143891,2020-10-02,20/21,121,82,0,11.000.000.000
33212,193900,2020-10-02,20/21,16,3,0,6.500.000.000
33213,203394,2020-10-02,20/21,985,398,0,16.000.000.000
33214,232093,2020-10-02,20/21,232,3719,0,1.800.000.000
33215,236537,2020-10-02,20/21,720,126,0,3.000.000.000
33219,294780,2020-10-02,20/21,660,60551,0,500.000.000
33220,298976,2020-10-02,20/21,418,12,0,10.000.000.000
33221,315867,2020-10-02,20/21,6574,252,0,5.000.000.000
33222,325443,2020-10-02,20/21,1237,2288,0,1.000.000.000
33224,338425,2020-10-02,20/21,416,621,11.130.000.000,6.000.000.000
33229,423443,2020-10-02,20/21,1049,3302,0,5.000.000.000
33230,424784,2020-10-02,20/21,1010,16795,10.000.000.000,7.500.000.000
33232,439465,2020-10-02,20/21,621,142,0,2.000.000.000
33233,441170,2020-10-02,20/21,336,114,0,4.000.000.000
33234,460626,2020-10-02,20/21,583,1162,0,150.000.000
33237,475411,2020-10-02,20/21,618,1003,35.000.000.000,10.000.000.000
33238,525287,2020-10-02,20/21,294,148,0,20.000.000.000
33250,105506,2020-10-01,20/21,41201,1083,700.000.000,1.000.000.000
33251,126516,2020-10-01,20/21,3368,12321,0,950.000.000
33252,147043,2020-10-01,20/21,36,28643,0,1.400.000.000
33257,268113,2020-10-01,20/21,200,610,4.250.000.000,2.400.000.000
33258,272706,2020-10-01,20/21,58,35,500.000.000,800.000.000
33259,285868,2020-10-01,20/21,232,3729,0,2.000.000.000
33260,287700,2020-10-01,20/21,2722,398,8.000.000.000,7.000.000.000
33261,292837,2020-10-01,20/21,232,3729,0,1.400.000.000
33262,327251,2020-10-01,20/21,39,82,10.000.000.000,7.000.000.000
33264,358166,2020-10-01,20/21,1083,252,9.500.000.000,6.500.000.000
33265,361104,2020-10-01,20/21,610,131,21.000.000.000,18.000.000.000
33269,429564,2020-10-01,20/21,1085,3268,0,325.000.000
33272,461617,2020-10-01,20/21,13,989,0,2.300.000.000
33278,538874,2020-10-01,20/21,601,1158,8.000.000.000,3.000.000.000
33279,542842,2020-10-01,20/21,369,1894,0,200.000.000
33281,546186,2020-10-01,20/21,46,475,0,400.000.000
33305,19041,2020-09-30,20/21,6890,3840,0,150.000.000
33306,95707,2020-09-30,20/21,2477,83678,0,250.000.000
33307,107775,2020-09-30,20/21,24,33,0,2.400.000.000
33308,131978,2020-09-30,20/21,631,405,0,21.500.000.000
33311,292837,2020-09-30,20/21,3719,232,0,1.400.000.000
33312,296741,2020-09-30,20/21,33,24,0,1.800.000.000
33314,361070,2020-09-30,20/21,467,403,0,400.000.000
33317,406040,2020-09-30,20/21,23826,931,0,10.000.000.000
33320,444523,2020-09-30,20/21,5,1041,23.000.000.000,20.000.000.000
33322,495667,2020-09-30,20/21,273,417,1.000.000.000,1.800.000.000
33330,54781,2020-09-29,20/21,281,294,15.000.000.000,14.500.000.000
33332,98547,2020-09-29,20/21,16704,2457,0,2.000.000.000
33333,161202,2020-09-29,20/21,21957,2079,0,100.000.000
33334,163568,2020-09-29,20/21,2969,273,10.000.000.000,2.400.000.000
33335,178313,2020-09-29,20/21,162,667,0,4.000.000.000
33336,192875,2020-09-29,20/21,410,1010,,3.200.000.000
33338,258004,2020-09-29,20/21,294,281,71.600.000.000,35.000.000.000
33339,258005,2020-09-29,20/21,703,3302,0,4.000.000.000
33341,274484,2020-09-29,20/21,1041,1531,0,6.500.000.000
33344,427683,2020-09-29,20/21,1244,1084,0,200.000.000
33351,34283,2020-09-28,20/21,683,3060,0,400.000.000
33352,59543,2020-09-28,20/21,124,43,0,400.000.000
33353,85864,2020-09-28,20/21,31,89,0,3.200.000.000
33354,99352,2020-09-28,20/21,40,1244,0,2.400.000.000
33355,112302,2020-09-28,20/21,1010,410,1.500.000.000,9.000.000.000
33356,211325,2020-09-28,20/21,512,6646,0,6.000.000.000
33357,237641,2020-09-28,20/21,1091,60949,0,1.000.000.000
33358,238752,2020-09-28,20/21,162,1038,0,16.000.000.000
33360,251892,2020-09-28,20/21,368,1084,0,1.600.000.000
33361,265625,2020-09-28,20/21,202,24,1.000.000.000,650.000.000
33362,330876,2020-09-28,20/21,20,19789,0,750.000.000
33365,353775,2020-09-28,20/21,865,7775,0,500.000.000
33366,375885,2020-09-28,20/21,415,383,7.000.000.000,9.500.000.000
33372,620368,2020-09-28,20/21,2477,48726,0,
33376,146889,2020-09-26,20/21,252,190,,1.000.000.000
33377,346567,2020-09-26,20/21,506,252,0,13.500.000.000
33378,392570,2020-09-26,20/21,6574,2722,0,1.300.000.000
33382,708241,2020-09-26,20/21,660,6993,0,
33383,25488,2020-09-25,20/21,46,1038,0,5.000.000.000
33385,147487,2020-09-25,20/21,720,114,0,5.000.000.000
33386,148666,2020-09-25,20/21,714,589,0,1.600.000.000
33387,182201,2020-09-25,20/21,405,36,0,9.500.000.000
33388,192638,2020-09-25,20/21,800,749,0,1.500.000.000
33389,206912,2020-09-25,20/21,1158,1420,0,800.000.000
33392,238809,2020-09-25,20/21,1110,10484,,3.500.000.000
33393,247377,2020-09-25,20/21,2722,410,0,4.000.000.000
33395,329723,2020-09-25,20/21,162,3329,0,3.200.000.000
33396,346561,2020-09-25,20/21,430,2722,0,2.000.000.000
33398,357162,2020-09-25,20/21,294,162,0,18.000.000.000
33400,395083,2020-09-25,20/21,46,1158,0,3.500.000.000
33401,396908,2020-09-25,20/21,141,3840,0,1.200.000.000
33408,459661,2020-09-25,20/21,46,276,0,10.000.000.000
33409,461833,2020-09-25,20/21,800,2722,0,800.000.000
33413,538918,2020-09-25,20/21,46,2722,0,9.000.000.000
33418,627228,2020-09-25,20/21,281,12321,0,3.600.000.000
33427,246291,2020-09-24,20/21,681,399,20.000.000.000,20.000.000.000
33430,303219,2020-09-24,20/21,1038,3522,0,3.100.000.000
33432,357992,2020-09-24,20/21,800,2921,0,900.000.000
33438,569384,2020-09-24,20/21,46,3522,0,3.500.000.000
33439,591949,2020-09-24,20/21,43,1025,1.700.000.000,600.000.000
33443,699005,2020-09-24,20/21,3205,11688,0,50.000.000
33444,157113,2020-09-23,20/21,589,36,1.750.000.000,1.800.000.000
33445,231572,2020-09-23,20/21,131,543,32.000.000.000,40.000.000.000
33446,239733,2020-09-23,20/21,449,126,0,500.000.000
33448,255906,2020-09-23,20/21,370,703,3.270.000.000,2.000.000.000
33451,392538,2020-09-23,20/21,5,3522,0,4.500.000.000
33462,55742,2020-09-22,20/21,989,703,5.500.000.000,3.500.000.000
33463,128223,2020-09-22,20/21,13,506,0,36.000.000.000
33465,235931,2020-09-22,20/21,1390,3522,0,1.000.000.000
33466,237623,2020-09-22,20/21,16239,475,1.500.000.000,1.300.000.000
33467,238407,2020-09-22,20/21,873,23826,20.000.000.000,20.000.000.000
33468,262939,2020-09-22,20/21,12321,800,0,1.600.000.000
33469,282727,2020-09-22,20/21,131,12321,0,900.000.000
33470,346499,2020-09-22,20/21,1123,28643,0,400.000.000
33472,386914,2020-09-22,20/21,383,800,8.000.000.000,7.000.000.000
33476,494880,2020-09-22,20/21,1050,3302,0,2.300.000.000
33482,152962,2020-09-21,20/21,3690,28095,215.000.000,600.000.000
33483,204294,2020-09-21,20/21,1416,1148,0,3.200.000.000
33484,205657,2020-09-21,20/21,2969,11,2.000.000.000,1.200.000.000
33485,238407,2020-09-21,20/21,449,873,0,20.000.000.000
33486,314965,2020-09-21,20/21,294,4083,0,1.800.000.000
33487,324344,2020-09-21,20/21,1091,3,3.300.000.000,4.000.000.000
33488,334222,2020-09-21,20/21,416,1531,0,900.000.000
33489,364240,2020-09-21,20/21,131,1091,0,6.700.000.000
33490,459658,2020-09-21,20/21,252,749,0,150.000.000
33501,341647,2020-09-20,20/21,12,1003,0,23.000.000.000
33506,131996,2020-09-19,20/21,1041,405,18.400.000.000,9.500.000.000
33507,173859,2020-09-19,20/21,631,252,0,10.000.000.000
33508,186848,2020-09-19,20/21,317,368,0,475.000.000
33509,197642,2020-09-19,20/21,1091,641,4.320.000.000,3.200.000.000
33511,282429,2020-09-19,20/21,418,148,30.000.000.000,25.000.000.000
33512,295313,2020-09-19,20/21,31,89,0,3.200.000.000
33513,315128,2020-09-19,20/21,610,1110,0,4.500.000.000
33514,340950,2020-09-19,20/21,543,31,44.700.000.000,28.000.000.000
33519,60444,2020-09-18,20/21,27,31,22.000.000.000,48.000.000.000
33520,82130,2020-09-18,20/21,19789,114,0,500.000.000
33521,170481,2020-09-18,20/21,380,398,12.700.000.000,600.000.000
33523,287635,2020-09-18,20/21,618,868,0,2.400.000.000
33525,315865,2020-09-18,20/21,252,46,21.000.000.000,13.500.000.000
33527,371021,2020-09-18,20/21,281,12321,0,1.800.000.000
33528,371851,2020-09-18,20/21,2410,42,0,2.500.000.000
33529,396411,2020-09-18,20/21,6993,6992,0,200.000.000
33532,505219,2020-09-18,20/21,985,1010,0,2.700.000.000
33534,576314,2020-09-18,20/21,1237,306,0,1.800.000.000
33543,33571,2020-09-17,20/21,416,1025,0,2.500.000.000
33544,52403,2020-09-17,20/21,1244,5358,1.000.000.000,4.800.000.000
33546,216579,2020-09-17,20/21,6993,16239,0,500.000.000
33547,272261,2020-09-17,20/21,410,276,0,8.000.000.000
33548,285323,2020-09-17,20/21,1420,60,10.000.000.000,7.000.000.000
33549,331498,2020-09-17,20/21,162,237,1.700.000.000,1.800.000.000
33550,345061,2020-09-17,20/21,1075,237,0,1.200.000.000
33552,371371,2020-09-17,20/21,276,12,0,25.000.000.000
33554,417228,2020-09-17,20/21,660,6993,0,1.800.000.000
33565,40633,2020-09-16,20/21,398,252,1.950.000.000,2.000.000.000
33566,56836,2020-09-16,20/21,1268,468,0,550.000.000
33567,70245,2020-09-16,20/21,3709,1244,0,1.200.000.000
33568,111873,2020-09-16,20/21,11,405,17.400.000.000,8.000.000.000
33569,232418,2020-09-16,20/21,44,3,7.000.000.000,7.000.000.000
33571,315862,2020-09-16,20/21,800,252,0,900.000.000
33572,339816,2020-09-16,20/21,1084,1531,500.000.000,400.000.000
