player_id;name;date_of_birth;sub_position;foot;current_club_id;height_in_cm;country_of_citizenship;image_url
186228;Alex Schalk;7.08.1992 00:00;Centre-Forward;right;2759;171.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/186228-1418931733.jpg?lm=1
186233;Giorgi Kvilitaia;1.10.1993 00:00;Centre-Forward;right;157;193.0;Georgia;https://img.a.transfermarkt.technology/portrait/header/186233-1501066581.jpg?lm=1
186239;Fabricio Pedrozo;6.11.1992 00:00;Left Winger;right;2672;178.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/186239-1736713427.png?lm=1
186260;Yuya Kubo;24.12.1993 00:00;Attacking Midfield;right;157;178.0;Japan;https://img.a.transfermarkt.technology/portrait/header/186260-1678122376.jpg?lm=1
186269;Stephen Hendrie;8.01.1995 00:00;Left-Back;left;2553;178.0;Scotland;https://img.a.transfermarkt.technology/portrait/header/186269-1570517010.jpg?lm=1
186279;Andrey Kozlov;23.02.1989 00:00;Centre-Forward;right;28095;187.0;Russia;https://img.a.transfermarkt.technology/portrait/header/186279-1568705631.png?lm=1
186282;Danzell Gravenberch;13.02.1994 00:00;Centre-Forward;right;468;186.0;Suriname;https://img.a.transfermarkt.technology/portrait/header/186282-1473064817.jpg?lm=1
186290;Harry Bunn;21.11.1992 00:00;Left Winger;right;2553;175.0;England;https://img.a.transfermarkt.technology/portrait/header/s_186290_281_2013_10_01_1.jpg?lm=1
186292;Adam Drury;9.09.1993 00:00;Right-Back;right;465;179.0;England;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
186337;Stephen O'Donnell;11.05.1992 00:00;Right-Back;right;987;184.0;Scotland;https://img.a.transfermarkt.technology/portrait/header/186337-1669031807.jpg?lm=1
186342;Nikolaos Kritikos;1.11.1994 00:00;Defensive Midfield;left;5219;187.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
186357;André Luiz;18.09.1985 00:00;Right Winger;right;979;167.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
186368;Valentino Lazaro;24.03.1996 00:00;Left Midfield;right;416;181.0;Austria;https://img.a.transfermarkt.technology/portrait/header/186368-1692819728.jpg?lm=1
186380;Jakub Hromada;25.05.1996 00:00;Defensive Midfield;right;252;180.0;Slovakia;https://img.a.transfermarkt.technology/portrait/header/186380-1666193993.png?lm=1
186383;Filip Lesniak;14.05.1996 00:00;Defensive Midfield;left;1177;176.0;Slovakia;https://img.a.transfermarkt.technology/portrait/header/186383-1669142285.png?lm=1
186393;Tomas Vestenicky;6.04.1996 00:00;Centre-Forward;right;12;178.0;Slovakia;https://img.a.transfermarkt.technology/portrait/header/186393-1607016482.png?lm=1
186399;Thiago Galhardo;20.07.1989 00:00;Centre-Forward;right;940;183.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/186399-1556811939.png?lm=1
186477;Herbert Bockhorn;31.01.1995 00:00;Right-Back;right;80;176.0;Germany;https://img.a.transfermarkt.technology/portrait/header/186477-1606986406.jpg?lm=1
186486;Rune Frantsen;15.10.1991 00:00;Right-Back;both;2414;184.0;Denmark;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
186494;Rory McKeown;8.04.1993 00:00;Left-Back;left;2553;180.0;Northern Ireland;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
186498;Milan Savic;4.04.1994 00:00;Centre-Back;right;157;185.0;Serbia;https://img.a.transfermarkt.technology/portrait/header/186498-1585117777.png?lm=1
186499;Luka Stojanovic;4.01.1994 00:00;Attacking Midfield;right;1096;186.0;Serbia;https://img.a.transfermarkt.technology/portrait/header/186499-1619249886.jpg?lm=1
186531;Miles Storey;4.01.1994 00:00;Centre-Forward;right;2760;180.0;England;https://img.a.transfermarkt.technology/portrait/header/s_186531_352_2013_08_16_1.jpg?lm=1
186557;Patrick Banggaard;4.04.1994 00:00;Centre-Back;right;5817;196.0;Denmark;https://img.a.transfermarkt.technology/portrait/header/186557-1532513285.jpg?lm=1
186581;Ross Docherty;23.01.1993 00:00;Defensive Midfield;right;1519;177.0;Scotland;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
186589;Andy Ryan;29.09.1994 00:00;Centre-Forward;left;2999;177.0;Scotland;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
186590;John Stones;28.05.1994 00:00;Centre-Back;right;281;188.0;England;https://img.a.transfermarkt.technology/portrait/header/186590-1684764261.jpg?lm=1
186593;Kevin Boli;21.06.1991 00:00;Centre-Back;right;29228;186.0;Cote d'Ivoire;https://img.a.transfermarkt.technology/portrait/header/186593-1683099281.png?lm=1
186604;Cédric Buekers;17.04.1994 00:00;Left-Back;left;2727;184.0;Belgium;https://img.a.transfermarkt.technology/portrait/header/s_186604_16338_2012_1.jpg?lm=1
186614;Nikolaos Angeloudis;14.05.1991 00:00;Centre-Forward;right;605;183.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
186621;Vasilios Gavriilidis;20.10.1992 00:00;Central Midfield;right;7185;186.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
186639;Jasmin Scuk;14.07.1990 00:00;Defensive Midfield;right;39722;185.0;Bosnia-Herzegovina;https://img.a.transfermarkt.technology/portrait/header/186639-1588244371.JPG?lm=1
186644;Mohamed Elyounoussi;4.08.1994 00:00;Right Winger;right;190;178.0;Norway;https://img.a.transfermarkt.technology/portrait/header/186644-1695238306.jpg?lm=1
186650;Thomas Hagelskjaer;4.02.1995 00:00;Goalkeeper;right;443;188.0;Denmark;https://img.a.transfermarkt.technology/portrait/header/186650-1498047122.jpg?lm=1
186664;Alexis Rolín;7.02.1989 00:00;Centre-Back;left;1627;186.0;Uruguay;https://img.a.transfermarkt.technology/portrait/header/s_186664_1627_2013_04_04_1.jpg?lm=1
186704;Kristoffer Peterson;28.11.1994 00:00;Left Winger;right;385;185.0;Sweden;https://img.a.transfermarkt.technology/portrait/header/186704-1657114129.jpg?lm=1
186763;Robert Mühren;18.05.1989 00:00;Centre-Forward;right;724;187.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/186763-1721151882.jpg?lm=1
186769;Andriy Popovych;4.03.1992 00:00;Goalkeeper;left;61825;192.0;Azerbaijan;https://img.a.transfermarkt.technology/portrait/header/186769-1671463489.png?lm=1
186770;Taner Yildiz;23.12.1992 00:00;Central Midfield;right;10484;176.0;Turkey;https://img.a.transfermarkt.technology/portrait/header/186770-1664277001.png?lm=1
186790;Sinan Bytyqi;15.01.1995 00:00;Attacking Midfield;right;1435;185.0;Kosovo;https://img.a.transfermarkt.technology/portrait/header/s_186790_9265_2013_10_07_1.jpg?lm=1
186796;Hicham Khaloua;7.05.1995 00:00;Second Striker;right;3302;174.0;Morocco;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
186798;Andreas Kuen;24.03.1995 00:00;Central Midfield;left;3060;175.0;Austria;https://img.a.transfermarkt.technology/portrait/header/186798-1600439624.png?lm=1
186848;Giorgi Aburjania;2.01.1995 00:00;Central Midfield;both;110302;186.0;Georgia;https://img.a.transfermarkt.technology/portrait/header/186848-1696433135.png?lm=1
186858;Lesly de Sa;2.04.1993 00:00;Right Winger;right;403;172.0;Angola;https://img.a.transfermarkt.technology/portrait/header/186858-1613712820.png?lm=1
186862;Enzo Roco;16.08.1992 00:00;Centre-Back;right;1531;192.0;Chile;https://img.a.transfermarkt.technology/portrait/header/186862-1568213299.JPG?lm=1
186863;Cristian Cuevas;2.04.1995 00:00;Left Midfield;left;317;175.0;Chile;https://img.a.transfermarkt.technology/portrait/header/186863-1535363192.jpeg?lm=1
186878;Jordon Forster;23.09.1993 00:00;Centre-Back;right;511;187.0;Scotland;https://img.a.transfermarkt.technology/portrait/header/s_186878_903_2013_08_08_1.jpg?lm=1
186891;Álex Martínez;12.08.1990 00:00;Left-Back;left;16795;176.0;Spain;https://img.a.transfermarkt.technology/portrait/header/186891-1544777043.jpg?lm=1
186901;Marek Rodák;13.12.1996 00:00;Goalkeeper;right;931;194.0;Slovakia;https://img.a.transfermarkt.technology/portrait/header/186901-1683559844.jpg?lm=1
186922;Rodrigo Lindoso;6.06.1989 00:00;Defensive Midfield;right;1301;182.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/186922-1662313057.jpg?lm=1
186923;Jack Rose;31.01.1995 00:00;Goalkeeper;;180;190.0;England;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
186924;Devante Cole;10.05.1995 00:00;Centre-Forward;right;987;184.0;England;https://img.a.transfermarkt.technology/portrait/header/186924-1415700009.jpg?lm=1
186926;Fankaty Dabo;11.10.1995 00:00;Right-Back;right;499;181.0;England;https://img.a.transfermarkt.technology/portrait/header/186926-1501055344.jpg?lm=1
186988;Sven Michel;15.07.1990 00:00;Left Winger;left;167;177.0;Germany;https://img.a.transfermarkt.technology/portrait/header/186988-1691251438.jpg?lm=1
186997;Christian Atsu;10.01.1992 00:00;Left Winger;left;7775;165.0;Ghana;https://img.a.transfermarkt.technology/portrait/header/186997-1676706518.jpg?lm=1
186998;Just Berends;24.03.1992 00:00;Centre-Back;left;499;184.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
186999;Dadi Bergsson;11.03.1995 00:00;Second Striker;right;467;182.0;Iceland;https://img.a.transfermarkt.technology/portrait/header/s_186999_7463_2013_07_10_1.jpg?lm=1
187015;Babacar Sarr;15.02.1991 00:00;Defensive Midfield;left;3714;189.0;Senegal;https://img.a.transfermarkt.technology/portrait/header/187015-1552571526.png?lm=1
187024;Evgeniy Chernov;23.10.1992 00:00;Left-Back;left;1083;180.0;Russia;https://img.a.transfermarkt.technology/portrait/header/187024-1721922333.png?lm=1
187042;Kirill Pogrebnyak;27.06.1992 00:00;Centre-Forward;right;3691;185.0;Russia;https://img.a.transfermarkt.technology/portrait/header/187042-1574217180.png?lm=1
187047;Simon Skrabb;19.01.1995 00:00;Right Winger;right;60949;174.0;Finland;https://img.a.transfermarkt.technology/portrait/header/187047-1548412641.jpg?lm=1
187077;Oliver Thychosen;17.01.1993 00:00;Left Winger;both;5818;184.0;Denmark;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
187090;Igor Bubnjic;17.07.1992 00:00;Centre-Back;left;410;188.0;Croatia;https://img.a.transfermarkt.technology/portrait/header/187090-1449136867.jpg?lm=1
187097;Budu Zivzivadze;10.03.1994 00:00;Centre-Forward;both;2036;189.0;Georgia;https://img.a.transfermarkt.technology/portrait/header/187097-1690132999.jpg?lm=1
187098;Dave Bulthuis;28.06.1990 00:00;Centre-Back;left;306;192.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/187098-1585390096.jpg?lm=1
187103;Robert Gojani;19.10.1992 00:00;Central Midfield;right;1177;174.0;Sweden;https://img.a.transfermarkt.technology/portrait/header/187103-1516981661.jpg?lm=1
187105;Mike van der Hoorn;15.10.1992 00:00;Centre-Back;right;200;190.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/187105-1723460912.jpg?lm=1
187115;Vakhtang Chanturishvili;5.08.1993 00:00;Left Midfield;left;18303;173.0;Georgia;https://img.a.transfermarkt.technology/portrait/header/s_187115_10719_2014_01_15_1.jpg?lm=1
187147;Hjörtur Hermannsson;8.02.1995 00:00;Centre-Back;right;60949;190.0;Iceland;https://img.a.transfermarkt.technology/portrait/header/187147-1446631269.jpg?lm=1
187185;Nassir El Aissati;12.08.1994 00:00;Central Midfield;right;200;178.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
187188;Bas Kuipers;17.08.1994 00:00;Left-Back;left;317;180.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/187188-1723819654.jpg?lm=1
187191;Farshad Noor;2.10.1994 00:00;Central Midfield;right;192;177.0;Afghanistan;https://img.a.transfermarkt.technology/portrait/header/187191-1473750016.jpg?lm=1
187193;Rewien Ramlal;7.03.1994 00:00;Right Midfield;right;235;183.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
187203;Eric Verstappen;19.05.1994 00:00;Goalkeeper;right;499;196.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/187203-1617109944.jpg?lm=1
187211;Ygor Nogueira;27.03.1995 00:00;Centre-Back;right;3325;187.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/187211-1661907947.jpg?lm=1
187212;Matheus Kayser;29.12.1994 00:00;Goalkeeper;left;2503;194.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
187245;Mitchell Dijks;9.02.1993 00:00;Left-Back;left;385;194.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/187245-1595941226.jpg?lm=1
187246;Wouter Dronkers;3.05.1993 00:00;Goalkeeper;;499;187.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
187283;Lucas Bijker;4.03.1993 00:00;Left-Back;left;354;174.0;;https://img.a.transfermarkt.technology/portrait/header/187283-1616955956.jpg?lm=1
187285;Chris David;6.03.1993 00:00;Attacking Midfield;left;200;172.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/187285-1617109382.jpg?lm=1
187286;Larbi El Harouchi;11.12.1993 00:00;Attacking Midfield;right;403;175.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
187288;Robert Klaasen;6.09.1993 00:00;Defensive Midfield;left;642;177.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/187288-1574280383.jpg?lm=1
187290;Kevin Luckassen;27.07.1993 00:00;Centre-Forward;right;3205;185.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/187290-1616167105.png?lm=1
187291;Sven Nieuwpoort;13.04.1993 00:00;Centre-Back;right;798;191.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/187291-1658861469.jpg?lm=1
187292;Elroy Pappot;20.04.1993 00:00;Attacking Midfield;right;200;180.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/s_187292_200_2012_1.jpg?lm=1
187293;Joey Pelupessy;15.05.1993 00:00;Defensive Midfield;right;202;180.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/187293-1664798115.jpg?lm=1
187295;Cas Peters;13.05.1993 00:00;Centre-Forward;right;1283;184.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/187295-1662380687.jpg?lm=1
187296;Moreno Rutten;28.04.1993 00:00;Right-Back;right;1426;177.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/187296-1570176611.jpg?lm=1
187298;Luciano Slagveer;5.10.1993 00:00;Right Winger;right;1283;179.0;Suriname;https://img.a.transfermarkt.technology/portrait/header/187298-1592154690.jpg?lm=1
187299;Jordy Tutuarima;28.04.1993 00:00;Left-Back;left;441;169.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/187299-1673436520.jpg?lm=1
187300;Stefan van der Lei;5.03.1993 00:00;Goalkeeper;right;1283;186.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/187300-1491390515.jpg?lm=1
187301;Yoëll van Nieff;17.06.1993 00:00;Defensive Midfield;left;1304;180.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/187301-1611948401.jpg?lm=1
187309;Martín Rodríguez;5.08.1994 00:00;Left Winger;right;2375;170.0;Chile;https://img.a.transfermarkt.technology/portrait/header/187309-1678030467.jpg?lm=1
187324;Boubacar Diallo;1.01.1995 00:00;Left Winger;;157;177.0;Belgium;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
187329;Sandy Walsh;14.03.1995 00:00;Right-Back;right;354;185.0;Indonesia;https://img.a.transfermarkt.technology/portrait/header/187329-1705489109.jpg?lm=1
187359;Ben Garuccio;15.06.1995 00:00;Left-Back;both;43;174.0;Australia;https://img.a.transfermarkt.technology/portrait/header/187359-1410957296.jpg?lm=1
187364;Peter Makrillos;4.09.1995 00:00;Central Midfield;;169;186.0;Australia;https://img.a.transfermarkt.technology/portrait/header/187364-1614411102.png?lm=1
187383;Kwame Yeboah;2.06.1994 00:00;Left Winger;right;18;182.0;Australia;https://img.a.transfermarkt.technology/portrait/header/187383-1516366863.jpg?lm=1
187384;Cristian Buonaiuto;29.12.1992 00:00;Left Winger;right;2239;179.0;Italy;https://img.a.transfermarkt.technology/portrait/header/187384-1663683767.jpg?lm=1
187392;Thomas Touré;27.12.1993 00:00;Left Winger;right;1420;175.0;Cote d'Ivoire;https://img.a.transfermarkt.technology/portrait/header/187392-1448525237.jpg?lm=1
187400;Franck Mawuena;21.11.1992 00:00;Centre-Forward;right;566;184.0;Togo;https://img.a.transfermarkt.technology/portrait/header/s_187400_15273_2010_1.jpg?lm=1
187460;Vyacheslav Krotov;14.02.1993 00:00;Centre-Forward;right;49702;183.0;Russia;https://img.a.transfermarkt.technology/portrait/header/187460-1599993618.png?lm=1
187491;Timo Baumgartl;4.03.1996 00:00;Centre-Back;right;89;190.0;Germany;https://img.a.transfermarkt.technology/portrait/header/187491-1613229225.jpg?lm=1
187492;Julian Brandt;2.05.1996 00:00;Attacking Midfield;right;16;185.0;Germany;https://img.a.transfermarkt.technology/portrait/header/187492-1709560849.jpg?lm=1
187496;Maurice Multhaup;15.12.1996 00:00;Right Winger;right;4795;173.0;Germany;https://img.a.transfermarkt.technology/portrait/header/187496-1657638725.jpg?lm=1
187499;Aaron Seydel;7.02.1996 00:00;Centre-Forward;left;1053;199.0;Germany;https://img.a.transfermarkt.technology/portrait/header/187499-1657112205.jpg?lm=1
187507;Mark Diemers;11.10.1993 00:00;Attacking Midfield;right;1283;175.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/187507-1610450509.jpg?lm=1
187530;Leonardo Koutris;23.07.1995 00:00;Left-Back;left;683;170.0;Greece;https://img.a.transfermarkt.technology/portrait/header/187530-1674492138.jpg?lm=1
187532;Aleksandr Selyava;17.05.1992 00:00;Defensive Midfield;right;1083;180.0;Belarus;https://img.a.transfermarkt.technology/portrait/header/187532-1617034043.png?lm=1
187587;Ante Rebić;21.09.1993 00:00;Left Winger;right;1005;185.0;Croatia;https://img.a.transfermarkt.technology/portrait/header/187587-1596115623.jpg?lm=1
187594;Nigel Bertrams;8.01.1993 00:00;Goalkeeper;right;1269;189.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/s_187594_383_2012_1.jpg?lm=1
187598;Terell Ondaan;9.09.1993 00:00;Right Winger;right;1269;173.0;Guyana;https://img.a.transfermarkt.technology/portrait/header/187598-1662106554.JPG?lm=1
187601;Fabian Sporkslede;3.08.1993 00:00;Right-Back;right;235;178.0;Suriname;https://img.a.transfermarkt.technology/portrait/header/187601-1635094291.png?lm=1
187602;Jens Jurn Streutker;23.02.1993 00:00;Centre-Back;right;306;196.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/187602-1418859798.jpg?lm=1
187603;Jordy van Deelen;29.06.1993 00:00;Right-Back;right;1455;173.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/s_187603_234_2012_1.jpg?lm=1
187622;Kwame Karikari;21.01.1992 00:00;Centre-Forward;left;16247;190.0;Ghana;https://img.a.transfermarkt.technology/portrait/header/187622-1669278198.png?lm=1
187624;Fabian Bredlow;2.03.1995 00:00;Goalkeeper;both;79;190.0;Germany;https://img.a.transfermarkt.technology/portrait/header/187624-1723707742.jpg?lm=1
187673;José Ángel Jurado;21.06.1992 00:00;Central Midfield;left;3302;183.0;Spain;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
187674;Sergio Rodríguez;7.09.1992 00:00;Attacking Midfield;both;150;169.0;Spain;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
187697;Jean Cleber;29.04.1990 00:00;Central Midfield;right;1301;180.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/187697-1560104692.png?lm=1
187718;Clinton Mata;7.11.1992 00:00;Right-Back;right;1041;180.0;Angola;https://img.a.transfermarkt.technology/portrait/header/187718-1616529648.jpg?lm=1
187726;Dylan Carton;10.01.1993 00:00;Defensive Midfield;right;204;180.0;Belgium;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
187744;Ayanda Patosi;31.10.1992 00:00;Attacking Midfield;both;498;174.0;South Africa;https://img.a.transfermarkt.technology/portrait/header/187744-1563464688.jpg?lm=1
187759;Anderson Conceição;24.10.1989 00:00;Centre-Back;left;3325;188.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/187759-1479503729.jpg?lm=1
187781;Okan Köse;8.02.1993 00:00;Right Winger;right;820;170.0;Turkey;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
187786;Vasilios Bouzas;30.06.1993 00:00;Central Midfield;right;169;173.0;Greece;https://img.a.transfermarkt.technology/portrait/header/187786-1567955725.jpg?lm=1
187798;Sokratis Dioudis;3.02.1993 00:00;Goalkeeper;right;2832;189.0;Greece;https://img.a.transfermarkt.technology/portrait/header/187798-1725445133.jpg?lm=1
187800;Michalis Giannitsis;6.02.1992 00:00;Centre-Back;right;605;189.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
187809;Mats Seuntjens;17.04.1992 00:00;Left Winger;right;202;187.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/187809-1673362660.jpg?lm=1
187847;Yassine Benzia;8.09.1994 00:00;Attacking Midfield;right;7775;178.0;Algeria;https://img.a.transfermarkt.technology/portrait/header/187847-1674830553.png?lm=1
187860;André Sousa;9.07.1990 00:00;Central Midfield;left;982;181.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/187860-1583005401.jpeg?lm=1
187896;Luís Martins;10.06.1992 00:00;Left-Back;left;3325;177.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/187896-1678215060.jpg?lm=1
187908;Hugo Sousa;4.06.1992 00:00;Centre-Back;right;553;184.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/187908-1602599405.jpg?lm=1
187914;Athanasios Kanoulas;19.02.1992 00:00;Centre-Forward;right;653;189.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
187915;Panagiotis Petrousis;11.08.1992 00:00;Centre-Back;right;5219;186.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
187916;Konstantinos Protogerakis;19.06.1992 00:00;Defensive Midfield;right;5220;;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
187947;Danilo;12.02.1989 00:00;Defensive Midfield;right;1085;181.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/s_187947_15172_2012_1.jpg?lm=1
187955;Domine Luyckx;27.07.1993 00:00;Centre-Back;;566;182.0;Belgium;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
187957;Daniel Pedersen;27.07.1992 00:00;Defensive Midfield;right;678;185.0;Denmark;https://img.a.transfermarkt.technology/portrait/header/187957-1669583635.jpg?lm=1
187959;Markos Dounis;9.05.1992 00:00;Right Winger;both;169;174.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
187961;Nikolaos Skebis;2.11.1992 00:00;Right-Back;right;2672;181.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
187962;Manolis Tzanakakis;30.04.1992 00:00;Right-Back;right;6418;178.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
187976;Krystian Nowak;1.04.1994 00:00;Centre-Back;right;169;188.0;Poland;https://img.a.transfermarkt.technology/portrait/header/187976-1447320237.jpg?lm=1
188010;Nils Rütten;20.07.1995 00:00;Centre-Back;both;18;184.0;Germany;https://img.a.transfermarkt.technology/portrait/header/188010-1537710144.JPG?lm=1
188076;Kevin Buchan;7.08.1994 00:00;Centre-Forward;;511;;Scotland;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
188077;Ryan Christie;22.02.1995 00:00;Defensive Midfield;left;989;178.0;Scotland;https://img.a.transfermarkt.technology/portrait/header/188077-1697450633.jpg?lm=1
188131;Andrija Pavlovic;16.11.1993 00:00;Centre-Forward;left;206;189.0;Serbia;https://img.a.transfermarkt.technology/portrait/header/188131-1535748267.jpg?lm=1
188157;Sebastián Cristóforo;23.08.1993 00:00;Central Midfield;right;1533;175.0;Uruguay;https://img.a.transfermarkt.technology/portrait/header/188157-1447239915.jpg?lm=1
188180;Benjamin Verbic;27.11.1993 00:00;Left Winger;right;2672;183.0;Slovenia;https://img.a.transfermarkt.technology/portrait/header/188180-1735060672.jpg?lm=1
188277;Joel Mero;7.02.1995 00:00;Centre-Back;right;18;191.0;Finland;https://img.a.transfermarkt.technology/portrait/header/188277-1597039448.jpg?lm=1
188312;Ramin Rezaeian;21.03.1990 00:00;Right-Back;right;2861;185.0;Iran;https://img.a.transfermarkt.technology/portrait/header/188312-1663311025.png?lm=1
188335;Marko Bakic;1.11.1993 00:00;Central Midfield;right;653;186.0;Montenegro;https://img.a.transfermarkt.technology/portrait/header/188335-1739292144.jpg?lm=1
188338;Luka Djordjevic;9.07.1994 00:00;Centre-Forward;both;41231;185.0;Montenegro;https://img.a.transfermarkt.technology/portrait/header/188338-1604381134.png?lm=1
188436;Luigi Canotto;19.05.1994 00:00;Right Winger;both;8970;178.0;Italy;https://img.a.transfermarkt.technology/portrait/header/188436-1695108332.jpg?lm=1
188470;Francisco Calvo;8.07.1992 00:00;Centre-Back;left;7775;183.0;Costa Rica;https://img.a.transfermarkt.technology/portrait/header/188470-1696346270.png?lm=1
188498;Brayan Perea;25.02.1993 00:00;Centre-Forward;right;398;190.0;Colombia;https://img.a.transfermarkt.technology/portrait/header/188498-1657996734.png?lm=1
188501;Thibaut Vion;11.12.1993 00:00;Central Midfield;right;347;183.0;France;https://img.a.transfermarkt.technology/portrait/header/188501-1624290803.png?lm=1
188588;Alexandros Apostolopoulos;7.11.1991 00:00;Right-Back;right;2671;173.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
188613;Artur Anisimov;31.12.1992 00:00;Goalkeeper;right;49702;186.0;;https://img.a.transfermarkt.technology/portrait/header/188613-1634220996.png?lm=1
188650;Dmitriy Tikhiy;29.10.1992 00:00;Centre-Back;right;49702;186.0;Russia;https://img.a.transfermarkt.technology/portrait/header/188650-1722314414.png?lm=1
188651;Patrick Twumasi;9.05.1994 00:00;Right Winger;right;2832;176.0;Ghana;https://img.a.transfermarkt.technology/portrait/header/188651-1627931251.jpg?lm=1
188660;Jurgen Mattheij;1.04.1993 00:00;Centre-Back;right;468;191.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/188660-1624290573.png?lm=1
188669;Sérgio Marakis;11.11.1991 00:00;Defensive Midfield;right;982;180.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/188669-1660298075.png?lm=1
188689;André Dias;18.04.1992 00:00;Left-Back;left;2425;178.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/s_188689_2425_2012_12_21_1.jpg?lm=1
188733;Gonzalo Bueno;16.01.1993 00:00;Left Winger;left;976;176.0;Uruguay;https://img.a.transfermarkt.technology/portrait/header/188733-1405494703.jpg?lm=1
188838;Bruno González;24.05.1990 00:00;Centre-Back;right;366;184.0;Spain;https://img.a.transfermarkt.technology/portrait/header/188838-1447256813.jpg?lm=1
188853;Alejandro Pozuelo;20.09.1991 00:00;Attacking Midfield;both;2293;172.0;Spain;https://img.a.transfermarkt.technology/portrait/header/188853-1645890789.jpg?lm=1
188854;Manu Trigueros;17.10.1991 00:00;Central Midfield;right;1050;178.0;Spain;https://img.a.transfermarkt.technology/portrait/header/188854-1636627198.jpg?lm=1
188862;Guillermo Varela;24.03.1993 00:00;Right-Back;right;121;173.0;Uruguay;https://img.a.transfermarkt.technology/portrait/header/188862-1605115531.png?lm=1
