player_id,name,date_of_birth,sub_position,foot,current_club_id,height_in_cm,country_of_citizenship
395706,Charly Beber Serreri,1998-11-20 00:00:00,Goalkeeper,right,3558,185.0,France
395729,Kyle Turner,1997-11-10 00:00:00,Central Midfield,right,2759,176.0,Scotland
395739,Kevin Piscopo,1998-02-06 00:00:00,Second Striker,right,252,181.0,Italy
395777,Paolo Matera,2000-03-06 00:00:00,Defensive Midfield,,416,,Italy
395797,Sam Hughes,1997-04-15 00:00:00,Centre-Back,right,1003,,England
395805,Massimiliano Mangraviti,1998-01-24 00:00:00,Centre-Back,left,19,188.0,Italy
395833,Harry Paton,1998-05-23 00:00:00,Central Midfield,right,987,175.0,Canada
395849,Selim Dilli,1998-05-26 00:00:00,Central Midfield,left,10484,177.0,Türkiye
395862,Hüseyin Türkmen,1998-01-01 00:00:00,Centre-Back,right,449,183.0,Türkiye
395870,Francesco Verde,1999-08-16 00:00:00,Centre-Forward,right,1390,188.0,Italy
395892,Ilya Viznovich,1998-02-10 00:00:00,Centre-Forward,right,2696,185.0,Russia
395919,Vladislav Malkevich,1999-12-04 00:00:00,Left-Back,left,11127,178.0,Belarus
395928,Marco Pasalic,2000-09-14 00:00:00,Right Midfield,left,16,177.0,Croatia
395976,Ivan Melnikov,1997-01-09 00:00:00,Right Midfield,right,4128,178.0,Russia
396005,Richelor Sprangers,1998-02-10 00:00:00,Centre-Forward,right,132,184.0,Haiti
396067,Aristidi Kolaj,1999-04-09 00:00:00,Right Winger,right,6574,181.0,Albania
396077,Maarten Paes,1998-05-14 00:00:00,Goalkeeper,right,200,191.0,Netherlands
396087,Andrea Di Maggio,2000-08-14 00:00:00,Centre-Back,right,130,,Italy
396094,Riccardo Daga,2000-01-13 00:00:00,Goalkeeper,right,1390,192.0,Italy
396101,Alessandro Marongiu,1999-01-28 00:00:00,Defensive Midfield,,1390,178.0,Italy
396106,Thomas Kok,1998-05-15 00:00:00,Defensive Midfield,right,403,180.0,Netherlands
396107,Javi Díaz,1997-05-15 00:00:00,Goalkeeper,right,368,185.0,Spain
396109,Genaro Rodríguez,1998-03-23 00:00:00,Defensive Midfield,right,368,185.0,Spain
396115,Eliseo Falcón,1997-02-11 00:00:00,Centre-Back,right,3368,186.0,Spain
396123,Mohcine Hassan,1994-09-30 00:00:00,Centre-Forward,right,1085,183.0,Morocco
396131,Aly Ndom,1996-05-30 00:00:00,Defensive Midfield,left,1421,189.0,France
396145,Pepe Mena,1998-05-15 00:00:00,Attacking Midfield,right,368,175.0,Spain
396161,Manu Hernando,1998-07-19 00:00:00,Centre-Back,right,7179,183.0,Spain
396165,Callum Whelan,1998-09-24 00:00:00,Defensive Midfield,right,1010,175.0,England
396167,Charlie Scott,1997-09-02 00:00:00,Defensive Midfield,right,2999,185.0,England
396174,Jimmy Dunne,1997-10-19 00:00:00,Centre-Back,right,1132,191.0,Ireland
396176,Tom Sang,1999-06-29 00:00:00,Right-Back,right,2578,188.0,England
396273,Sergey Slepov,1999-05-19 00:00:00,Right-Back,right,121,168.0,Russia
396284,Zak Dearnley,1998-09-28 00:00:00,Centre-Forward,right,985,180.0,England
396286,Ethan Hamilton,1998-10-18 00:00:00,Central Midfield,left,985,187.0,Scotland
396324,Carlos Isaac,1998-04-30 00:00:00,Right-Back,right,6912,184.0,Spain
396327,Mikel Carro,1999-01-25 00:00:00,Central Midfield,right,13,188.0,Spain
396328,Luis Perea,1997-08-25 00:00:00,Defensive Midfield,right,653,191.0,
396333,Javi Montero,1999-01-14 00:00:00,Centre-Back,left,114,185.0,Spain
396334,Joaquín Muñoz,1999-03-10 00:00:00,Right Winger,both,5358,172.0,Spain
396337,Miguel San Román,1997-07-14 00:00:00,Goalkeeper,right,13,187.0,Spain
396340,Óscar Clemente,1999-03-26 00:00:00,Attacking Midfield,left,13,176.0,Spain
396341,Álex dos Santos,1999-01-15 00:00:00,Goalkeeper,right,13,185.0,Brazil
396342,Toni Borevković,1997-06-18 00:00:00,Centre-Back,right,2420,193.0,Croatia
396359,Riccardo Taccori,1998-02-15 00:00:00,Central Midfield,,1390,170.0,Italy
396394,Valeriy Bondar,1999-02-27 00:00:00,Centre-Back,right,660,185.0,Ukraine
396395,Oleksiy Bykov,1998-03-29 00:00:00,Centre-Back,left,6993,186.0,Ukraine
396398,Ivan Semenikhin,1998-09-28 00:00:00,Centre-Back,,6993,189.0,Ukraine
396399,Yevgen Prodanov,1998-01-24 00:00:00,Left Winger,both,6993,178.0,Ukraine
396400,Ilya Putrya,1998-05-15 00:00:00,Right-Back,right,63007,180.0,Ukraine
396401,Maksym Chekh,1999-01-03 00:00:00,Defensive Midfield,right,85465,175.0,Ukraine
396402,Volodymyr Yakimets,1998-03-03 00:00:00,Left-Back,right,3592,173.0,Ukraine
396410,Orest Tkachuk,1998-01-06 00:00:00,Attacking Midfield,left,18303,185.0,Ukraine
396411,Vladyslav Bugay,1997-10-27 00:00:00,Centre-Forward,right,10690,186.0,Ukraine
396427,Diogo Ferreira,1997-10-12 00:00:00,Goalkeeper,both,1085,194.0,Portugal
396428,Rodrigo Escoval,1997-05-08 00:00:00,Centre-Back,right,71985,188.0,Portugal
396429,Calila,1998-10-10 00:00:00,Right-Back,right,2423,180.0,Portugal
396441,Mika Borges,1997-06-27 00:00:00,Left Winger,right,3325,177.0,Portugal
396443,Diogo Mendes,1998-01-24 00:00:00,Defensive Midfield,right,1301,182.0,Portugal
396516,Nicholas Opoku,1997-08-11 00:00:00,Centre-Back,right,10484,190.0,Ghana
396524,Artem Yarmolenko,1998-01-18 00:00:00,Centre-Back,right,6992,181.0,Ukraine
396525,Myroslav Mazur,1998-08-11 00:00:00,Centre-Back,left,2740,194.0,Ukraine
396530,Artem Kozak,1998-05-28 00:00:00,Right Midfield,left,18303,180.0,Ukraine
396532,Yevgeniy Smyrnyi,1998-08-18 00:00:00,Central Midfield,left,18303,180.0,Ukraine
396535,Vladyslav Alekseyev,1998-04-29 00:00:00,Centre-Forward,right,9007,184.0,Ukraine
396536,Roman Vantukh,1998-07-04 00:00:00,Left-Back,left,10690,176.0,Ukraine
396537,Archie Meekison,2002-05-04 00:00:00,Attacking Midfield,right,1519,180.0,Scotland
396540,Finlay Robertson,2002-11-12 00:00:00,Central Midfield,right,511,171.0,Scotland
396542,Jordan Northcott,2002-02-09 00:00:00,Left Winger,right,2578,163.0,Scotland
396548,Logan Chalmers,2000-03-24 00:00:00,Left Winger,left,1519,175.0,Scotland
396549,Brian Rice,2000-11-20 00:00:00,Left-Back,,511,,Scotland
396561,Max Anderson,2001-05-17 00:00:00,Attacking Midfield,right,511,167.0,Scotland
396563,Ross Graham,2001-02-20 00:00:00,Centre-Back,left,1519,,Scotland
396583,Mário Évora,1999-01-28 00:00:00,Goalkeeper,right,2420,184.0,Cape Verde
396635,Raz Shlomo,1999-08-13 00:00:00,Centre-Back,,2727,188.0,Israel
396638,Manor Solomon,1999-07-24 00:00:00,Left Winger,right,148,170.0,Israel
396640,Eden Karzev,2000-04-11 00:00:00,Defensive Midfield,right,6890,186.0,Israel
396681,Roberto Biancu,2000-01-19 00:00:00,Attacking Midfield,right,1390,175.0,Italy
396682,Luca Gagliano,2000-07-14 00:00:00,Centre-Forward,left,1390,182.0,Italy
396745,Tunahan Ergül,2000-02-07 00:00:00,Defensive Midfield,left,449,184.0,Turkey
396746,Oguzhan Acil,2000-05-27 00:00:00,Centre-Back,right,449,188.0,Turkey
396768,Francesco Scavo,1998-03-19 00:00:00,Goalkeeper,,6574,,Italy
396823,Viktor Boone,1998-01-25 00:00:00,Centre-Back,right,3948,191.0,Belgium
396831,Yassine Abdelali,1998-07-13 00:00:00,Attacking Midfield,right,157,178.0,Belgium
396841,Louis Verstraete,1999-05-04 00:00:00,Central Midfield,right,1096,187.0,Belgium
396847,Elton Kabangu,1998-02-08 00:00:00,Centre-Forward,left,43,178.0,Belgium
396857,Dan Kemp,1999-01-11 00:00:00,Right Winger,left,379,168.0,England
396859,Jamie Cumming,1999-09-04 00:00:00,Goalkeeper,right,631,185.0,England
396861,Richard Nartey,1998-09-06 00:00:00,Centre-Back,right,1132,185.0,England
396869,Germán Rivero,1992-03-17 00:00:00,Centre-Forward,right,441,182.0,Argentina
396894,Maxi Gómez,1996-08-14 00:00:00,Centre-Forward,right,2687,186.0,Uruguay
396898,Caner Özden,1996-05-04 00:00:00,Defensive Midfield,,10484,,Turkey
396899,Hamit Yildirim,1996-06-06 00:00:00,Defensive Midfield,right,10484,180.0,Turkey
396906,Ferhan Evren,2000-10-01 00:00:00,Central Midfield,,141,168.0,Turkey
396908,Yunus Akgün,2000-07-07 00:00:00,Right Winger,left,141,173.0,Türkiye
396936,Ágúst Hlynsson,2000-03-28 00:00:00,Attacking Midfield,right,2414,174.0,Iceland
397030,Stanislav Krapukhin,1998-03-28 00:00:00,Centre-Forward,right,964,191.0,Russia
397033,Sandro Tonali,2000-05-08 00:00:00,Central Midfield,right,762,181.0,Italy
397063,Sebastiano Longo,1998-01-05 00:00:00,Left Winger,right,130,178.0,Italy
397090,Davidson,1991-03-05 00:00:00,Left Winger,right,6890,177.0,Brazil
397099,Jordi Osei-Tutu,1998-10-02 00:00:00,Right-Back,right,2671,176.0,England
397102,Josh Benson,1999-12-05 00:00:00,Central Midfield,right,1132,175.0,England
397171,Gideon Mensah,1998-07-18 00:00:00,Left-Back,left,290,178.0,Ghana
397222,Lorenzo Rivi,1999-01-02 00:00:00,Centre-Forward,,862,182.0,Italy
397224,Alberto Carminati,1999-01-14 00:00:00,Right-Back,right,800,180.0,Italy
397225,Alessandro Zanoli,2000-10-03 00:00:00,Right-Back,right,252,188.0,Italy
397228,Luca Scordino,2000-02-23 00:00:00,Goalkeeper,,410,188.0,Italy
397351,Pio Schiavi,1998-08-27 00:00:00,Right-Back,right,6195,181.0,Italy
397429,Oleg Dmitriev,1995-11-18 00:00:00,Attacking Midfield,right,1124,180.0,Russia
397464,Leônidas,1995-10-17 00:00:00,Attacking Midfield,left,23611,177.0,Brazil
397486,Dennis Man,1998-08-26 00:00:00,Right Winger,left,130,183.0,Romania
397497,Patrik Raitanen,2001-06-13 00:00:00,Centre-Back,right,385,187.0,Finland
397544,Matteo Tobaldo,1998-04-02 00:00:00,Centre-Forward,right,416,176.0,Italy
397604,Michalandreas Nyktaris,1999-12-30 00:00:00,Central Midfield,right,2079,179.0,Greece
397609,Joel Fameyeh,1997-05-14 00:00:00,Centre-Forward,right,2741,180.0,Ghana
397676,Dani Cárdenas,1997-03-28 00:00:00,Goalkeeper,right,367,186.0,Spain
397696,Ahmet Gürleyen,1999-04-26 00:00:00,Centre-Back,right,39,193.0,Germany
397728,Lorenzo Bruzzi,2000-01-31 00:00:00,Goalkeeper,,1025,,Italy
397797,Giovanni Pinto,1991-09-19 00:00:00,Left-Back,left,130,182.0,Italy
397824,Andrea Sana,1999-01-31 00:00:00,Left-Back,,416,,Italy
397833,Kerem Civelek,1998-03-07 00:00:00,Goalkeeper,right,39722,189.0,Turkey
397856,Dmitriy Goryachkin,1996-01-12 00:00:00,Goalkeeper,right,16704,190.0,Russia
397860,Marco Spina,2000-01-25 00:00:00,Left Winger,left,2722,171.0,Italy
397869,Alessandro Gabbani,1999-07-13 00:00:00,Defensive Midfield,right,1038,184.0,Italy
397896,Hernán Toledo,1996-01-17 00:00:00,Left Winger,right,472,180.0,Argentina
397950,Giuseppe Mastinu,1991-10-09 00:00:00,Central Midfield,left,3522,174.0,Italy
398014,Alvin Segbia,1996-08-20 00:00:00,Right Winger,right,2861,176.0,DR Congo
398025,Riccardo Baroni,1998-09-19 00:00:00,Centre-Back,left,430,183.0,Italy
398030,Giuseppe Caso,1998-12-09 00:00:00,Left Winger,right,8970,172.0,Italy
398031,Fabio Maistro,1998-04-05 00:00:00,Central Midfield,right,430,180.0,Italy
398056,Álex Pastor,1999-10-01 00:00:00,Centre-Back,right,1038,185.0,Spain
398057,João Ricciulli,1999-10-10 00:00:00,Left Winger,right,1038,183.0,Guinea-Bissau
398058,Carlo Romei,1999-09-04 00:00:00,Right-Back,right,1038,182.0,Italy
398061,Ibourahima Baldé,1999-03-23 00:00:00,Centre-Forward,right,1038,179.0,Spain
398063,Luke Southwood,1997-12-06 00:00:00,Goalkeeper,right,2999,185.0,Northern Ireland
398065,Harvey Barnes,1997-12-09 00:00:00,Left Winger,right,762,182.0,England
398073,Achraf Hakimi,1998-11-04 00:00:00,Right-Back,right,583,181.0,Morocco
398131,Cristian Rivero,1998-03-21 00:00:00,Goalkeeper,right,1049,188.0,Spain
398159,Jaime Sierra,1998-03-18 00:00:00,Central Midfield,right,1244,175.0,Spain
398163,Gonzalo Villar,1998-03-23 00:00:00,Central Midfield,right,16795,181.0,Spain
398184,Ferran Torres,2000-02-29 00:00:00,Right Winger,right,131,184.0,Spain
398252,Or Dasa,1998-09-20 00:00:00,Attacking Midfield,right,8024,171.0,Israel
398275,Abdoulaye Traoré,2000-04-30 00:00:00,Left Winger,right,276,,Cote d'Ivoire
398324,Rui Pires,1998-03-22 00:00:00,Defensive Midfield,right,2995,182.0,
398398,Callum Buckley,1996-01-12 00:00:00,Left-Back,left,989,175.0,England
398402,Sam Surridge,1998-07-28 00:00:00,Centre-Forward,right,703,190.0,England
398429,Alexandros Grigorakis,1995-11-22 00:00:00,,right,5219,,Greece
398435,Kike Ríos,2000-01-21 00:00:00,Centre-Back,left,368,187.0,Spain
398576,Giuseppe Carriero,1997-09-04 00:00:00,Central Midfield,right,130,175.0,Italy
398675,Mykola Kvasnyi,1995-01-04 00:00:00,Left-Back,left,26459,183.0,Ukraine
398693,Kadir Kurt,1999-01-15 00:00:00,Centre-Back,right,833,190.0,Turkey
398709,David Nazim,1996-11-07 00:00:00,Defensive Midfield,right,5219,189.0,Nigeria
398721,Islamzhan Nasyrov,1998-04-08 00:00:00,Left-Back,right,11127,179.0,Russia
398725,Vladislav Tyufyakov,1996-08-29 00:00:00,Left-Back,left,2439,182.0,Russia
398726,Ilya Stefanovich,1996-06-23 00:00:00,Centre-Forward,right,1186,187.0,Russia
398728,Kirill Volchkov,1996-03-21 00:00:00,Right-Back,right,2439,179.0,Russia
398731,Timur Zakirov,1996-04-12 00:00:00,Centre-Back,right,2439,189.0,Russia
398738,Miguel Marí,1997-06-30 00:00:00,Central Midfield,right,1533,185.0,Spain
398807,Olivier Kingue,1996-02-20 00:00:00,Centre-Back,left,3057,188.0,Cameroon
398808,Martin Hongla,1998-03-16 00:00:00,Defensive Midfield,right,16795,182.0,Cameroon
398809,Aly Malle,1998-04-03 00:00:00,Right Winger,left,19789,176.0,Mali
398827,Dmitri Khristis,1996-05-07 00:00:00,Centre-Back,right,1083,180.0,Russia
398833,Daniil Ostapenko,1995-06-08 00:00:00,Defensive Midfield,right,1083,174.0,Russia
398837,Andrey Sidenko,1995-08-30 00:00:00,Right Midfield,right,1083,177.0,Russia
398841,Evgeniy Stukanov,1996-01-09 00:00:00,Left Midfield,left,1083,168.0,Russia
398843,Ruslan Shapovalov,1995-08-09 00:00:00,Right Midfield,right,1083,177.0,Russia
398844,Filipp Kondryukov,1997-02-24 00:00:00,Central Midfield,right,1083,175.0,Russia
398845,Nikita Kovalev,1996-03-31 00:00:00,Centre-Back,right,1083,182.0,Russia
398847,Sergey Zabrodin,1998-02-25 00:00:00,Defensive Midfield,left,1083,169.0,Russia
398849,Denis Mashkin,1996-07-16 00:00:00,Central Midfield,right,1083,183.0,Russia
398850,Danila Khakhalev,1997-01-23 00:00:00,Right Winger,right,1083,175.0,Russia
398851,Aleksandar Vukotic,1995-07-22 00:00:00,Centre-Back,left,28643,201.0,Serbia
398886,Merveil Ndockyt,1998-07-20 00:00:00,Left Winger,left,3709,169.0,Congo
398945,Miloš Bočić,2000-01-26 00:00:00,Centre-Forward,right,410,180.0,Serbia
398971,Samuel Brolin,2000-09-29 00:00:00,Goalkeeper,,2414,202.0,Sweden
399136,Giray Aydin,1997-08-29 00:00:00,Centre-Forward,,589,,Turkey
399151,Saevar Atli Magnússon,2000-06-16 00:00:00,Centre-Forward,right,369,177.0,Iceland
399158,Jordan Holmes,1997-05-08 00:00:00,Goalkeeper,right,465,188.0,Australia
399162,Cammy Devlin,1998-06-07 00:00:00,Central Midfield,right,43,169.0,Australia
399257,Cammy MacPherson,1998-12-29 00:00:00,Defensive Midfield,right,2578,173.0,Scotland
399258,Kyle Magennis,1998-08-26 00:00:00,Central Midfield,right,2553,181.0,Scotland
399260,Kyle McAllister,1999-01-21 00:00:00,Right Winger,left,465,178.0,Scotland
399262,Fraser Murray,1999-05-07 00:00:00,Left Midfield,right,2553,183.0,Scotland
399264,Josh Umerah,1997-03-08 00:00:00,Centre-Forward,right,2553,185.0,England
399273,Íñigo Barrenetxea,1994-01-10 00:00:00,Central Midfield,,1533,179.0,Spain
399340,Hakeem Odoffin,1998-04-13 00:00:00,Defensive Midfield,right,2999,191.0,England
399357,Manuel Nieto,1998-03-29 00:00:00,Centre-Forward,right,2687,183.0,Spain
399360,Anastasios Karagiozis,1997-06-20 00:00:00,Goalkeeper,,60949,195.0,Greece
399369,Beni Baningime,1998-09-09 00:00:00,Defensive Midfield,right,43,178.0,DR Congo
399373,Morgan Feeney,1999-02-08 00:00:00,Centre-Back,right,29,190.0,England
399382,Paul-André Guerin,1997-09-26 00:00:00,Goalkeeper,,3558,,France
399383,Mathieu Cafaro,1997-03-25 00:00:00,Left Winger,right,1421,175.0,France
399434,Marcus Tavernier,1999-03-22 00:00:00,Left Midfield,left,989,178.0,England
399448,Danny Jardine,1998-01-17 00:00:00,Central Midfield,right,2578,,Scotland
399455,Jack Lambert,1999-03-19 00:00:00,Right Midfield,,511,,England
399506,Judicaël Boizart,1998-12-16 00:00:00,Goalkeeper,,1421,,France
399543,Rémi Oudin,1996-11-18 00:00:00,Attacking Midfield,left,1005,186.0,France
399551,Mouhamadou Drammeh,1999-05-15 00:00:00,Defensive Midfield,left,443,188.0,France
399553,Andrew Jung,1997-10-08 00:00:00,Centre-Forward,right,653,192.0,France
399593,Alper Önal,1996-06-06 00:00:00,Centre-Forward,right,868,177.0,Turkey
399758,Ruster,1996-08-24 00:00:00,Left Midfield,right,7378,178.0,Brazil
399775,Miguel Llambrich,1996-01-18 00:00:00,Right-Back,right,714,170.0,Spain
399776,Pau Torres,1997-01-16 00:00:00,Centre-Back,left,405,192.0,Spain
399779,Chuca,1997-06-10 00:00:00,Defensive Midfield,right,1050,181.0,Spain
399780,Darío Poveda,1997-03-13 00:00:00,Centre-Forward,right,4294,187.0,Spain
399782,Vicente Bellmunt,2000-01-28 00:00:00,Goalkeeper,,3709,,Spain
399844,Aleksandar Busnic,1997-12-04 00:00:00,Defensive Midfield,right,6912,191.0,Serbia
399887,Esteban Rolón,1995-03-25 00:00:00,Defensive Midfield,right,252,175.0,Argentina
399907,Ognjen Stijepovic,1999-10-22 00:00:00,Second Striker,left,3522,185.0,
399990,Kye Rowles,1998-06-24 00:00:00,Centre-Back,left,43,185.0,Australia
399997,Daniel Arzani,1999-01-04 00:00:00,Left Winger,right,678,175.0,Australia
400001,Strahinja Tanasijevic,1997-06-12 00:00:00,Centre-Back,right,862,183.0,Serbia
400131,Siebe Van der Heyden,1998-05-30 00:00:00,Centre-Back,left,35,185.0,Belgium
400174,Kristófer Kristinsson,1999-04-07 00:00:00,Centre-Forward,left,5817,190.0,Iceland
400276,Savas Cakir,1996-06-17 00:00:00,Right Winger,right,449,175.0,Turkey
400419,Ben McKenzie,1997-10-20 00:00:00,Goalkeeper,,2578,191.0,Scotland
400422,Cammy Thomson,1999-11-28 00:00:00,Left Midfield,,2578,173.0,Scotland
400485,Adam Ounas,1996-11-11 00:00:00,Right Winger,left,1082,172.0,Algeria
400489,Eljif Elmas,1999-09-24 00:00:00,Attacking Midfield,right,416,184.0,North Macedonia
400532,Joel Felix,1998-01-13 00:00:00,Centre-Back,left,1177,190.0,Denmark
400533,Emil Damgaard,1998-08-20 00:00:00,Right-Back,,2778,,Denmark
400534,Josh Heaton,1996-09-16 00:00:00,Centre-Back,,465,,England
400535,Hans Christian Bernat,2000-11-13 00:00:00,Goalkeeper,right,173,192.0,Denmark
400536,Mads Hermansen,2000-07-11 00:00:00,Goalkeeper,right,1003,187.0,Denmark
400537,Adam Sörensen,2000-11-11 00:00:00,Left-Back,left,369,168.0,Denmark
400538,Anton Skipper,2000-03-31 00:00:00,Centre-Back,right,206,194.0,Denmark
400541,Nikolaj Leth,2000-04-21 00:00:00,Centre-Back,,5724,,Denmark
400542,Oliver Olsen,2000-08-13 00:00:00,Right-Back,both,5724,190.0,Denmark
400544,Benjamin Hvidt,2000-03-12 00:00:00,Central Midfield,right,678,184.0,Denmark
400545,Christian Tue Jensen,2000-03-09 00:00:00,Attacking Midfield,right,865,177.0,Denmark
400546,Nikolas Nartey,2000-02-22 00:00:00,Central Midfield,left,79,186.0,Denmark
400548,Victor Jensen,2000-02-08 00:00:00,Attacking Midfield,both,200,175.0,Denmark
400549,Magnus Kaastrup,2000-12-28 00:00:00,Left Winger,right,369,176.0,Denmark
400550,Nikolai Baden Frederiksen,2000-05-18 00:00:00,Centre-Forward,left,369,179.0,Denmark
400554,Thais Damgaard,2000-03-23 00:00:00,Right Winger,left,443,,Denmark
400644,Jeredy Hilterman,1998-06-20 00:00:00,Centre-Forward,right,200,186.0,Suriname
400645,Joran Swart,1998-04-06 00:00:00,Centre-Back,both,1269,184.0,Netherlands
400649,Roman Kvet,1997-12-17 00:00:00,Central Midfield,right,9010,187.0,Czech Republic
400671,Daan Klomp,1998-08-10 00:00:00,Centre-Back,right,132,187.0,Netherlands
400680,Kevin Van Den Kerkhof,1996-03-14 00:00:00,Right-Back,right,347,190.0,Algeria
400708,Oliver Ottesen,1998-08-22 00:00:00,Goalkeeper,,865,184.0,Denmark
400713,Daniil Fomin,1997-03-02 00:00:00,Defensive Midfield,right,121,187.0,Russia
400719,Temur Chogadze,1998-05-05 00:00:00,Right Winger,left,23611,177.0,Georgia
400797,Callum McCowatt,1999-04-30 00:00:00,Left Winger,right,1177,179.0,New Zealand
400831,Rafael Camacho,2000-05-22 00:00:00,Right Winger,both,336,175.0,Portugal
400931,Ibrahima Diallo,1998-10-10 00:00:00,Left-Back,left,2921,181.0,Guinea
401025,Delano Grootenhuis,1997-05-31 00:00:00,Attacking Midfield,left,1283,,Netherlands
401029,Roshon van Eijma,1998-06-09 00:00:00,Centre-Back,right,235,186.0,Curacao
401040,Blair Malcolm,1997-02-03 00:00:00,Central Midfield,right,2759,183.0,Scotland
401043,Chris McLaughlin,1998-03-22 00:00:00,Left-Back,left,2759,171.0,Scotland
401046,Ross MacIver,1999-02-28 00:00:00,Centre-Forward,right,987,185.0,Scotland
401047,Greg Morrison,1998-02-19 00:00:00,Centre-Forward,right,2759,185.0,Scotland
401065,Riccardo Mastrilli,1997-05-30 00:00:00,Left-Back,left,2722,185.0,Italy
401161,Matteo Soncin,2001-03-28 00:00:00,Goalkeeper,both,5,190.0,Italy
401163,Ciro Palmieri,2000-02-01 00:00:00,Second Striker,right,6195,177.0,Italy
401173,Jadon Sancho,2000-03-25 00:00:00,Left Winger,right,631,180.0,England
401197,Ahmet Daş,2000-04-05 00:00:00,Goalkeeper,right,2293,193.0,Türkiye
401319,Lukas Browning Lagerfeldt,1999-01-06 00:00:00,Defensive Midfield,both,317,,Sweden
401320,Dara O'Shea,1999-03-04 00:00:00,Centre-Back,right,677,189.0,Ireland
401323,Aidan Keena,1999-04-25 00:00:00,Centre-Forward,right,43,181.0,Ireland
401356,Edson Álvarez,1997-10-24 00:00:00,Defensive Midfield,right,379,190.0,Mexico
401394,Adam Gnezda Cerin,1999-07-16 00:00:00,Central Midfield,right,265,180.0,Slovenia
401521,Braian Cufré,1996-12-15 00:00:00,Left-Back,left,237,178.0,
401527,Rogério,1998-01-13 00:00:00,Left-Back,left,82,178.0,Brazil
401529,Dodô,1998-11-17 00:00:00,Right-Back,right,430,166.0,Brazil
401530,Éder Militão,1998-01-18 00:00:00,Centre-Back,right,418,186.0,Brazil
401533,Matheusinho,1998-02-11 00:00:00,Attacking Midfield,right,2423,164.0,Brazil
401534,Arthur Gomes,1998-07-03 00:00:00,Left Winger,right,121,175.0,Brazil
401535,Gabriel Batista,1998-06-03 00:00:00,Goalkeeper,right,2423,191.0,Brazil
401539,Messias,1994-11-03 00:00:00,Centre-Back,right,2425,192.0,Brazil
401571,Tomás Conechny,1998-03-30 00:00:00,Left Winger,left,1108,176.0,Argentina
401578,Exequiel Palacios,1998-10-05 00:00:00,Central Midfield,right,15,178.0,Argentina
401583,Julián Chicco,1998-01-13 00:00:00,Defensive Midfield,right,1244,187.0,Argentina
401604,Michal Karbownik,2001-03-13 00:00:00,Left-Back,right,1237,175.0,Poland
401624,Edgar González,1997-04-01 00:00:00,Centre-Back,right,3302,192.0,Spain
401636,Duarte Nuno,1998-05-28 00:00:00,Goalkeeper,right,982,180.0,Portugal
401639,Lukas Petkov,2000-11-01 00:00:00,Attacking Midfield,right,167,183.0,
401706,Ignacio Saavedra,1999-01-12 00:00:00,Defensive Midfield,right,41231,174.0,Chile
401712,Simón Ramírez,1998-11-03 00:00:00,Right-Back,right,2457,178.0,Chile
401717,Julio Villalba,1998-09-17 00:00:00,Centre-Forward,right,18,176.0,Paraguay
401729,Jorge Morel,1998-01-22 00:00:00,Centre-Back,right,3840,185.0,Paraguay
401732,Blas Riveros,1998-02-03 00:00:00,Left-Back,left,206,178.0,Paraguay
401736,Yaya Sithole,1999-03-03 00:00:00,Central Midfield,right,2424,186.0,South Africa
401768,Wesly Decas,1999-08-11 00:00:00,Left-Back,left,982,186.0,Honduras
401802,Danilo Ventola,2000-09-11 00:00:00,Centre-Forward,right,252,185.0,Italy
401822,Maksym Lunyov,1998-05-22 00:00:00,Left Winger,left,3592,183.0,Ukraine
401825,Benito Del Valle,1997-02-10 00:00:00,Goalkeeper,,472,,Spain
401836,Bassem Srarfi,1997-06-25 00:00:00,Right Winger,left,3508,176.0,Tunisia
401884,Ruslan Marushka,1998-08-23 00:00:00,Centre-Back,both,4482,192.0,Ukraine
401913,Ramiro Macagno,1997-03-18 00:00:00,Goalkeeper,right,2672,185.0,Argentina
401918,David Enogela,1998-02-04 00:00:00,Defensive Midfield,right,23611,177.0,Nigeria
401920,Kingsley Michael,1999-08-26 00:00:00,Central Midfield,right,1025,176.0,
401921,Funsho Bamgboye,1999-01-09 00:00:00,Right Winger,both,7775,173.0,Nigeria
401922,Samuel Chukwueze,1999-05-22 00:00:00,Right Winger,left,5,172.0,Nigeria
401923,Victor Osimhen,1998-12-29 00:00:00,Centre-Forward,right,141,186.0,Nigeria
401931,Jô,1995-05-01 00:00:00,Centre-Forward,left,3325,192.0,Brazil
401935,Orji Okwonkwo,1998-01-19 00:00:00,Right Winger,right,1025,180.0,Nigeria
401938,Amine Khammas,1999-04-06 00:00:00,Left-Back,left,28643,174.0,Morocco
401979,Abdoul Karim Danté,1998-10-29 00:00:00,Centre-Back,right,58,182.0,Mali
401987,Siaka Bagayoko,1998-07-04 00:00:00,Left-Back,left,61825,172.0,Mali
402002,Mamady Diarra,2000-06-26 00:00:00,Right Winger,left,2687,180.0,Mali
402004,Mamadou Fofana,1998-01-21 00:00:00,Centre-Back,both,347,186.0,Mali
402008,Amadou Haidara,1998-01-31 00:00:00,Central Midfield,right,23826,178.0,Mali
402010,Sékou Koïta,1999-11-28 00:00:00,Centre-Forward,left,2410,173.0,Mali
402029,Rahmi Celik,1995-08-11 00:00:00,Left-Back,left,3216,,Turkey
402043,Mohamed Zeroual,1999-02-27 00:00:00,Attacking Midfield,,354,169.0,Belgium
402050,Julian de Blasis,1995-12-07 00:00:00,,,6676,,Argentina
